metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.312, 12.935, 13.308, 13.199, 13.205", "s, s, s, s, s"
train metadata time, 61.958, s
train raw read time per epoch, "11.514, 13.426, 18.054, 11.491, 12.390", "s, s, s, s, s"
train total raw read time, 66.875, s
train raw read rate per epoch, "233.459, 200.204, 148.886, 233.923, 216.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.685, MB/s
train observed time per epoch, "54.848, 95.683, 104.887, 115.682, 109.582", "s, s, s, s, s"
train observed time, 480.681, s
train observed rate per epoch, "50.803, 28.673, 26.109, 23.632, 24.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.838, MB/s
train throughput samples per second per epoch, "0.766, 0.439, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.099, MB/s
train io stdev, 9.588, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.659, 2.880, 2.767, 3.783, 3.794", "s, s, s, s, s"
eval metadata time, 16.884, s
eval raw read time per epoch, "6.053, 5.723, 5.026, 4.335, 4.860", "s, s, s, s, s"
eval total raw read time, 25.997, s
eval raw read rate per epoch, "126.838, 133.514, 152.588, 176.430, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.813, MB/s
eval observed time per epoch, "51.147, 64.877, 73.534, 63.663, 58.188", "s, s, s, s, s"
eval observed time, 311.410, s
eval observed rate per epoch, "15.606, 12.202, 10.727, 12.441, 13.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.926, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.163, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.512, MB/s
eval io stdev, 1.527, MB/s
