metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.143, 11.005, 10.588, 9.349, 9.387", "s, s, s, s, s"
train metadata time, 50.472, s
train raw read time per epoch, "10.916, 11.026, 11.510, 12.520, 12.023", "s, s, s, s, s"
train total raw read time, 57.996, s
train raw read rate per epoch, "246.237, 243.794, 233.530, 214.688, 223.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.364, MB/s
train observed time per epoch, "54.425, 95.754, 104.876, 115.571, 109.098", "s, s, s, s, s"
train observed time, 479.723, s
train observed rate per epoch, "51.213, 28.651, 26.112, 23.654, 25.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.942, MB/s
train throughput samples per second per epoch, "0.772, 0.439, 0.400, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.197, MB/s
train io stdev, 9.724, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.415, 3.285, 4.410, 4.435, 4.409", "s, s, s, s, s"
eval metadata time, 20.954, s
eval raw read time per epoch, "4.579, 4.305, 3.629, 4.178, 5.976", "s, s, s, s, s"
eval total raw read time, 22.667, s
eval raw read rate per epoch, "166.893, 178.337, 210.762, 183.105, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.015, MB/s
eval observed time per epoch, "51.124, 65.140, 73.220, 63.846, 57.964", "s, s, s, s, s"
eval observed time, 311.293, s
eval observed rate per epoch, "15.614, 12.151, 10.773, 12.405, 13.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.931, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.516, MB/s
eval io stdev, 1.529, MB/s
