metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.548, 12.629, 11.534, 12.512, 12.105", "s, s, s, s, s"
train metadata time, 58.328, s
train raw read time per epoch, "11.397, 15.964, 16.970, 11.130, 11.662", "s, s, s, s, s"
train total raw read time, 67.123, s
train raw read rate per epoch, "235.856, 168.378, 158.397, 241.500, 230.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.926, MB/s
train observed time per epoch, "54.322, 95.353, 105.208, 115.371, 109.365", "s, s, s, s, s"
train observed time, 479.618, s
train observed rate per epoch, "51.313, 28.774, 26.028, 23.696, 25.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.967, MB/s
train throughput samples per second per epoch, "0.773, 0.440, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 30.220, MB/s
train io stdev, 9.764, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.729, 3.144, 3.975, 3.754, 3.895", "s, s, s, s, s"
eval metadata time, 18.497, s
eval raw read time per epoch, "6.266, 5.882, 5.555, 3.936, 6.742", "s, s, s, s, s"
eval total raw read time, 28.380, s
eval raw read rate per epoch, "122.070, 129.699, 137.329, 194.549, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.088, MB/s
eval observed time per epoch, "51.037, 65.143, 72.979, 63.555, 58.160", "s, s, s, s, s"
eval observed time, 310.873, s
eval observed rate per epoch, "15.642, 12.150, 10.811, 12.464, 13.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.945, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.529, MB/s
eval io stdev, 1.521, MB/s
