metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.285, 10.687, 10.953, 10.452, 10.053", "s, s, s, s, s"
train metadata time, 52.430, s
train raw read time per epoch, "11.169, 10.903, 10.883, 11.706, 12.727", "s, s, s, s, s"
train total raw read time, 57.389, s
train raw read rate per epoch, "240.657, 246.531, 246.986, 229.618, 211.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.999, MB/s
train observed time per epoch, "54.751, 95.643, 104.856, 115.316, 108.756", "s, s, s, s, s"
train observed time, 479.322, s
train observed rate per epoch, "50.896, 28.686, 26.117, 23.708, 25.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.914, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.401, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.172, MB/s
train io stdev, 9.589, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.361, 2.999, 4.232, 3.880, 3.747", "s, s, s, s, s"
eval metadata time, 19.218, s
eval raw read time per epoch, "4.552, 4.847, 4.906, 3.159, 4.035", "s, s, s, s, s"
eval total raw read time, 21.499, s
eval raw read rate per epoch, "167.847, 158.310, 156.402, 242.232, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.429, MB/s
eval observed time per epoch, "51.245, 65.186, 73.403, 63.998, 58.086", "s, s, s, s, s"
eval observed time, 311.918, s
eval observed rate per epoch, "15.575, 12.143, 10.746, 12.375, 13.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.903, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.490, MB/s
eval io stdev, 1.524, MB/s
