metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.133, 12.566, 10.861, 10.770, 11.597", "s, s, s, s, s"
train metadata time, 53.926, s
train raw read time per epoch, "12.354, 17.432, 15.593, 11.677, 12.856", "s, s, s, s, s"
train total raw read time, 69.913, s
train raw read rate per epoch, "217.576, 154.194, 172.387, 230.197, 209.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.688, MB/s
train observed time per epoch, "54.590, 95.349, 105.001, 115.568, 109.147", "s, s, s, s, s"
train observed time, 479.654, s
train observed rate per epoch, "51.052, 28.775, 26.081, 23.655, 25.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.927, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.400, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.183, MB/s
train io stdev, 9.663, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.328, 3.232, 2.439, 2.587, 2.518", "s, s, s, s, s"
eval metadata time, 14.104, s
eval raw read time per epoch, "5.149, 6.267, 5.507, 4.487, 4.836", "s, s, s, s, s"
eval total raw read time, 26.246, s
eval raw read rate per epoch, "148.772, 122.070, 139.236, 170.707, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.225, MB/s
eval observed time per epoch, "51.474, 64.867, 73.412, 63.639, 58.120", "s, s, s, s, s"
eval observed time, 311.512, s
eval observed rate per epoch, "15.503, 12.204, 10.745, 12.446, 13.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.914, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.500, MB/s
eval io stdev, 1.492, MB/s
