metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.387, 11.633, 10.895, 11.376, 11.417", "s, s, s, s, s"
train metadata time, 52.707, s
train raw read time per epoch, "13.986, 15.965, 15.995, 12.265, 12.472", "s, s, s, s, s"
train total raw read time, 70.683, s
train raw read rate per epoch, "192.188, 168.371, 168.052, 219.157, 215.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.659, MB/s
train observed time per epoch, "54.359, 95.463, 105.045, 115.277, 109.297", "s, s, s, s, s"
train observed time, 479.441, s
train observed rate per epoch, "51.277, 28.740, 26.069, 23.716, 25.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.968, MB/s
train throughput samples per second per epoch, "0.773, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.221, MB/s
train io stdev, 9.744, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.578, 3.212, 3.007, 2.941, 2.699", "s, s, s, s, s"
eval metadata time, 14.437, s
eval raw read time per epoch, "5.997, 5.554, 4.846, 4.744, 5.076", "s, s, s, s, s"
eval total raw read time, 26.217, s
eval raw read rate per epoch, "127.792, 137.329, 158.310, 161.171, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.603, MB/s
eval observed time per epoch, "51.230, 65.095, 72.891, 63.450, 58.034", "s, s, s, s, s"
eval observed time, 310.699, s
eval observed rate per epoch, "15.580, 12.160, 10.823, 12.485, 13.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.947, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.165, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.532, MB/s
eval io stdev, 1.499, MB/s
