metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.497, 14.413, 15.167, 21.716, 20.995", "s, s, s, s, s"
train metadata time, 82.789, s
train raw read time per epoch, "10.668, 21.931, 21.791, 20.440, 19.823", "s, s, s, s, s"
train total raw read time, 94.653, s
train raw read rate per epoch, "251.974, 122.567, 123.355, 131.505, 135.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.999, MB/s
train observed time per epoch, "54.519, 95.587, 105.081, 115.391, 109.145", "s, s, s, s, s"
train observed time, 479.724, s
train observed rate per epoch, "51.120, 28.702, 26.061, 23.692, 25.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.930, MB/s
train throughput samples per second per epoch, "0.770, 0.439, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.185, MB/s
train io stdev, 9.688, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.865, 4.246, 4.663, 5.330, 4.141", "s, s, s, s, s"
eval metadata time, 23.245, s
eval raw read time per epoch, "4.075, 6.006, 5.116, 6.915, 5.205", "s, s, s, s, s"
eval total raw read time, 27.318, s
eval raw read rate per epoch, "187.873, 127.792, 149.727, 110.626, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.009, MB/s
eval observed time per epoch, "51.116, 65.182, 72.778, 63.746, 58.539", "s, s, s, s, s"
eval observed time, 311.360, s
eval observed rate per epoch, "15.616, 12.143, 10.841, 12.425, 13.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.919, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.188, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.505, MB/s
eval io stdev, 1.501, MB/s
