metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.363, 13.171, 12.251, 12.857, 11.056", "s, s, s, s, s"
train metadata time, 57.698, s
train raw read time per epoch, "12.075, 17.048, 16.440, 12.449, 11.132", "s, s, s, s, s"
train total raw read time, 69.145, s
train raw read rate per epoch, "222.603, 157.669, 163.505, 215.916, 241.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.231, MB/s
train observed time per epoch, "54.494, 95.407, 105.248, 115.293, 109.463", "s, s, s, s, s"
train observed time, 479.905, s
train observed rate per epoch, "51.145, 28.758, 26.019, 23.713, 24.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.927, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.182, MB/s
train io stdev, 9.704, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.111, 3.621, 4.364, 3.867, 2.941", "s, s, s, s, s"
eval metadata time, 18.903, s
eval raw read time per epoch, "3.982, 4.913, 4.209, 4.756, 5.101", "s, s, s, s, s"
eval total raw read time, 22.961, s
eval raw read rate per epoch, "192.642, 155.448, 182.151, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.740, MB/s
eval observed time per epoch, "51.313, 65.072, 73.023, 63.462, 58.105", "s, s, s, s, s"
eval observed time, 310.975, s
eval observed rate per epoch, "15.554, 12.164, 10.804, 12.482, 13.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.936, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.494, MB/s
