metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.850, 10.387, 10.720, 10.381, 10.074", "s, s, s, s, s"
train metadata time, 51.413, s
train raw read time per epoch, "11.667, 10.457, 11.698, 11.025, 11.439", "s, s, s, s, s"
train total raw read time, 56.286, s
train raw read rate per epoch, "230.385, 257.046, 229.776, 243.813, 234.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.203, MB/s
train observed time per epoch, "54.843, 95.590, 105.091, 115.324, 108.892", "s, s, s, s, s"
train observed time, 479.741, s
train observed rate per epoch, "50.808, 28.701, 26.058, 23.706, 25.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.881, MB/s
train throughput samples per second per epoch, "0.766, 0.439, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.141, MB/s
train io stdev, 9.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.126, 3.160, 2.970, 3.181, 4.282", "s, s, s, s, s"
eval metadata time, 16.719, s
eval raw read time per epoch, "3.672, 5.527, 4.259, 4.133, 4.799", "s, s, s, s, s"
eval total raw read time, 22.389, s
eval raw read rate per epoch, "208.854, 138.282, 180.244, 185.013, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.863, MB/s
eval observed time per epoch, "51.224, 65.028, 73.387, 63.931, 58.119", "s, s, s, s, s"
eval observed time, 311.689, s
eval observed rate per epoch, "15.582, 12.173, 10.748, 12.388, 13.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.912, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.499, MB/s
eval io stdev, 1.521, MB/s
