metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.107, 13.888, 11.086, 10.952, 12.336", "s, s, s, s, s"
train metadata time, 57.369, s
train raw read time per epoch, "12.088, 14.364, 17.837, 11.243, 13.731", "s, s, s, s, s"
train total raw read time, 69.263, s
train raw read rate per epoch, "222.371, 187.138, 150.695, 239.083, 195.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.010, MB/s
train observed time per epoch, "54.562, 95.527, 105.097, 115.458, 109.461", "s, s, s, s, s"
train observed time, 480.106, s
train observed rate per epoch, "51.078, 28.721, 26.057, 23.678, 24.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.906, MB/s
train throughput samples per second per epoch, "0.770, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.163, MB/s
train io stdev, 9.683, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.174, 3.826, 3.778, 2.910, 4.823", "s, s, s, s, s"
eval metadata time, 18.511, s
eval raw read time per epoch, "6.780, 5.833, 4.021, 4.708, 4.119", "s, s, s, s, s"
eval total raw read time, 25.462, s
eval raw read rate per epoch, "112.533, 131.606, 190.734, 163.078, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.100, MB/s
eval observed time per epoch, "51.060, 65.286, 72.913, 63.759, 58.148", "s, s, s, s, s"
eval observed time, 311.166, s
eval observed rate per epoch, "15.634, 12.123, 10.820, 12.423, 13.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.933, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.518, MB/s
eval io stdev, 1.521, MB/s
