metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.406, 13.341, 11.767, 12.356, 11.876", "s, s, s, s, s"
train metadata time, 59.746, s
train raw read time per epoch, "11.320, 15.186, 20.304, 12.676, 12.495", "s, s, s, s, s"
train total raw read time, 71.981, s
train raw read rate per epoch, "237.462, 177.008, 132.385, 212.057, 215.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.808, MB/s
train observed time per epoch, "54.868, 95.383, 105.166, 115.210, 109.458", "s, s, s, s, s"
train observed time, 480.085, s
train observed rate per epoch, "50.783, 28.766, 26.039, 23.729, 24.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.863, MB/s
train throughput samples per second per epoch, "0.765, 0.440, 0.399, 0.365, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.123, MB/s
train io stdev, 9.567, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.182, 2.978, 3.226, 3.510, 4.066", "s, s, s, s, s"
eval metadata time, 17.961, s
eval raw read time per epoch, "5.351, 6.545, 6.529, 3.942, 4.285", "s, s, s, s, s"
eval total raw read time, 26.652, s
eval raw read rate per epoch, "143.051, 117.302, 117.302, 194.549, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.512, MB/s
eval observed time per epoch, "51.192, 65.259, 73.429, 63.392, 58.175", "s, s, s, s, s"
eval observed time, 311.446, s
eval observed rate per epoch, "15.592, 12.128, 10.742, 12.497, 13.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.923, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.509, MB/s
eval io stdev, 1.522, MB/s
