metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.910, 10.611, 9.820, 10.563, 10.196", "s, s, s, s, s"
train metadata time, 50.100, s
train raw read time per epoch, "12.635, 11.445, 11.850, 11.203, 12.105", "s, s, s, s, s"
train total raw read time, 59.237, s
train raw read rate per epoch, "212.745, 234.863, 226.832, 239.944, 222.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.289, MB/s
train observed time per epoch, "54.728, 95.470, 105.157, 115.278, 109.077", "s, s, s, s, s"
train observed time, 479.709, s
train observed rate per epoch, "50.918, 28.738, 26.041, 23.716, 25.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.900, MB/s
train throughput samples per second per epoch, "0.767, 0.440, 0.399, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.158, MB/s
train io stdev, 9.609, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.238, 3.287, 3.280, 4.218, 4.071", "s, s, s, s, s"
eval metadata time, 19.094, s
eval raw read time per epoch, "4.856, 5.368, 4.423, 3.888, 5.265", "s, s, s, s, s"
eval total raw read time, 23.800, s
eval raw read rate per epoch, "157.355, 143.051, 173.568, 197.410, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.656, MB/s
eval observed time per epoch, "51.255, 65.252, 73.495, 63.867, 57.669", "s, s, s, s, s"
eval observed time, 311.538, s
eval observed rate per epoch, "15.572, 12.130, 10.732, 12.400, 13.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.923, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.509, MB/s
eval io stdev, 1.536, MB/s
