metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.551, 12.999, 13.532, 13.802, 12.052", "s, s, s, s, s"
train metadata time, 62.936, s
train raw read time per epoch, "11.327, 15.343, 17.077, 13.412, 11.952", "s, s, s, s, s"
train total raw read time, 69.110, s
train raw read rate per epoch, "237.318, 175.192, 157.403, 200.422, 224.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.048, MB/s
train observed time per epoch, "54.968, 95.514, 104.942, 115.572, 109.410", "s, s, s, s, s"
train observed time, 480.406, s
train observed rate per epoch, "50.688, 28.725, 26.096, 23.654, 25.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.835, MB/s
train throughput samples per second per epoch, "0.764, 0.440, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.097, MB/s
train io stdev, 9.537, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.015, 5.069, 5.481, 5.138, 3.750", "s, s, s, s, s"
eval metadata time, 24.453, s
eval raw read time per epoch, "5.712, 6.080, 4.713, 5.321, 5.591", "s, s, s, s, s"
eval total raw read time, 27.418, s
eval raw read rate per epoch, "133.514, 125.885, 162.124, 144.004, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.079, MB/s
eval observed time per epoch, "51.407, 65.236, 73.267, 63.151, 57.907", "s, s, s, s, s"
eval observed time, 310.968, s
eval observed rate per epoch, "15.524, 12.133, 10.767, 12.546, 13.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.938, MB/s
eval throughput samples per second per epoch, "0.233, 0.184, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.523, MB/s
eval io stdev, 1.499, MB/s
