metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.674, 9.761, 10.591, 9.899, 9.448", "s, s, s, s, s"
train metadata time, 49.373, s
train raw read time per epoch, "11.934, 11.909, 11.867, 11.703, 12.892", "s, s, s, s, s"
train total raw read time, 60.304, s
train raw read rate per epoch, "225.246, 225.707, 226.513, 229.682, 208.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.131, MB/s
train observed time per epoch, "54.625, 95.620, 105.098, 115.254, 109.086", "s, s, s, s, s"
train observed time, 479.683, s
train observed rate per epoch, "51.018, 28.692, 26.056, 23.721, 25.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.915, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.171, MB/s
train io stdev, 9.646, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.697, 4.643, 2.710, 3.633, 4.261", "s, s, s, s, s"
eval metadata time, 18.944, s
eval raw read time per epoch, "4.113, 18.198, 4.346, 4.642, 4.424", "s, s, s, s, s"
eval total raw read time, 35.723, s
eval raw read rate per epoch, "185.966, 41.961, 176.430, 164.985, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.938, MB/s
eval observed time per epoch, "51.260, 65.088, 73.501, 64.004, 57.764", "s, s, s, s, s"
eval observed time, 311.618, s
eval observed rate per epoch, "15.570, 12.161, 10.731, 12.373, 13.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.919, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.187, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.505, MB/s
eval io stdev, 1.532, MB/s
