metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.262, 12.527, 11.314, 11.871, 12.743", "s, s, s, s, s"
train metadata time, 58.718, s
train raw read time per epoch, "11.696, 16.950, 17.681, 11.426, 13.659", "s, s, s, s, s"
train total raw read time, 71.412, s
train raw read rate per epoch, "229.825, 158.579, 152.027, 235.259, 196.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.495, MB/s
train observed time per epoch, "54.475, 95.409, 105.274, 115.143, 109.046", "s, s, s, s, s"
train observed time, 479.346, s
train observed rate per epoch, "51.163, 28.757, 26.012, 23.744, 25.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.954, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.399, 0.365, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.209, MB/s
train io stdev, 9.696, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.078, 3.259, 4.246, 3.698, 3.684", "s, s, s, s, s"
eval metadata time, 18.964, s
eval raw read time per epoch, "5.436, 6.462, 5.173, 4.775, 4.942", "s, s, s, s, s"
eval total raw read time, 26.788, s
eval raw read rate per epoch, "141.144, 118.255, 147.819, 160.217, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.966, MB/s
eval observed time per epoch, "51.071, 65.382, 72.731, 63.813, 58.231", "s, s, s, s, s"
eval observed time, 311.228, s
eval observed rate per epoch, "15.631, 12.104, 10.848, 12.412, 13.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.928, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.513, MB/s
eval io stdev, 1.514, MB/s
