metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.484, 11.835, 11.252, 11.160, 10.921", "s, s, s, s, s"
train metadata time, 54.652, s
train raw read time per epoch, "11.607, 18.677, 17.259, 11.170, 11.859", "s, s, s, s, s"
train total raw read time, 70.573, s
train raw read rate per epoch, "231.582, 143.917, 155.741, 240.637, 226.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.709, MB/s
train observed time per epoch, "54.378, 95.254, 105.012, 115.439, 109.220", "s, s, s, s, s"
train observed time, 479.303, s
train observed rate per epoch, "51.258, 28.805, 26.078, 23.683, 25.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.976, MB/s
train throughput samples per second per epoch, "0.772, 0.441, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.229, MB/s
train io stdev, 9.736, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.672, 2.819, 3.015, 2.989, 2.825", "s, s, s, s, s"
eval metadata time, 14.320, s
eval raw read time per epoch, "6.077, 6.641, 4.893, 3.900, 5.094", "s, s, s, s, s"
eval total raw read time, 26.605, s
eval raw read rate per epoch, "125.885, 115.395, 156.402, 196.456, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.330, MB/s
eval observed time per epoch, "51.153, 65.042, 72.770, 63.614, 58.188", "s, s, s, s, s"
eval observed time, 310.766, s
eval observed rate per epoch, "15.604, 12.170, 10.842, 12.452, 13.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.944, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.529, MB/s
eval io stdev, 1.500, MB/s
