metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.896, 11.812, 14.702, 12.808, 14.734", "s, s, s, s, s"
train metadata time, 62.952, s
train raw read time per epoch, "12.644, 15.947, 19.286, 20.661, 19.759", "s, s, s, s, s"
train total raw read time, 88.296, s
train raw read rate per epoch, "212.594, 168.557, 139.378, 130.103, 136.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.334, MB/s
train observed time per epoch, "54.934, 95.529, 104.956, 115.548, 109.575", "s, s, s, s, s"
train observed time, 480.541, s
train observed rate per epoch, "50.721, 28.720, 26.092, 23.659, 24.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.833, MB/s
train throughput samples per second per epoch, "0.765, 0.440, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.095, MB/s
train io stdev, 9.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.188, 3.830, 3.650, 3.269, 3.521", "s, s, s, s, s"
eval metadata time, 18.457, s
eval raw read time per epoch, "6.264, 7.876, 7.843, 9.195, 5.568", "s, s, s, s, s"
eval total raw read time, 36.746, s
eval raw read rate per epoch, "122.070, 97.274, 97.274, 82.969, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.896, MB/s
eval observed time per epoch, "51.133, 65.270, 73.375, 63.821, 57.652", "s, s, s, s, s"
eval observed time, 311.251, s
eval observed rate per epoch, "15.611, 12.126, 10.750, 12.410, 13.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.937, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.543, MB/s
