metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.344, 13.366, 11.574, 11.473, 12.304", "s, s, s, s, s"
train metadata time, 57.061, s
train raw read time per epoch, "11.976, 16.289, 16.285, 10.806, 11.377", "s, s, s, s, s"
train total raw read time, 66.733, s
train raw read rate per epoch, "224.457, 165.021, 165.063, 248.739, 236.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.908, MB/s
train observed time per epoch, "54.725, 95.581, 105.327, 115.317, 109.487", "s, s, s, s, s"
train observed time, 480.436, s
train observed rate per epoch, "50.921, 28.704, 25.998, 23.708, 24.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.865, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.124, MB/s
train io stdev, 9.627, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.562, 3.046, 4.562, 3.467, 3.245", "s, s, s, s, s"
eval metadata time, 17.882, s
eval raw read time per epoch, "4.486, 5.968, 5.654, 3.977, 4.628", "s, s, s, s, s"
eval total raw read time, 24.713, s
eval raw read rate per epoch, "170.707, 127.792, 135.421, 192.642, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.952, MB/s
eval observed time per epoch, "51.183, 65.158, 72.986, 63.548, 57.973", "s, s, s, s, s"
eval observed time, 310.849, s
eval observed rate per epoch, "15.595, 12.147, 10.810, 12.465, 13.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.944, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.529, MB/s
eval io stdev, 1.511, MB/s
