metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.893, 12.848, 13.333, 12.354, 13.619", "s, s, s, s, s"
train metadata time, 60.046, s
train raw read time per epoch, "11.699, 15.655, 16.544, 13.774, 10.804", "s, s, s, s, s"
train total raw read time, 68.477, s
train raw read rate per epoch, "229.765, 171.697, 162.472, 195.144, 248.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.573, MB/s
train observed time per epoch, "54.975, 95.694, 104.966, 115.613, 109.400", "s, s, s, s, s"
train observed time, 480.648, s
train observed rate per epoch, "50.681, 28.670, 26.090, 23.646, 25.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.819, MB/s
train throughput samples per second per epoch, "0.764, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.082, MB/s
train io stdev, 9.538, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.691, 4.443, 3.433, 3.429, 3.244", "s, s, s, s, s"
eval metadata time, 19.241, s
eval raw read time per epoch, "4.648, 6.449, 4.573, 4.263, 4.187", "s, s, s, s, s"
eval total raw read time, 24.119, s
eval raw read rate per epoch, "164.985, 118.255, 167.847, 179.290, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.172, MB/s
eval observed time per epoch, "51.279, 65.131, 73.216, 63.878, 58.260", "s, s, s, s, s"
eval observed time, 311.764, s
eval observed rate per epoch, "15.564, 12.152, 10.774, 12.398, 13.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.905, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.492, MB/s
eval io stdev, 1.508, MB/s
