metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.937, 13.164, 11.059, 10.277, 11.047", "s, s, s, s, s"
train metadata time, 53.485, s
train raw read time per epoch, "12.294, 18.749, 16.163, 13.343, 12.996", "s, s, s, s, s"
train total raw read time, 73.546, s
train raw read rate per epoch, "218.638, 143.368, 166.302, 201.452, 206.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.316, MB/s
train observed time per epoch, "54.474, 95.519, 105.067, 115.590, 109.054", "s, s, s, s, s"
train observed time, 479.703, s
train observed rate per epoch, "51.165, 28.724, 26.064, 23.650, 25.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.939, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.400, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.194, MB/s
train io stdev, 9.707, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.413, 2.522, 2.591, 2.795, 3.023", "s, s, s, s, s"
eval metadata time, 13.345, s
eval raw read time per epoch, "6.446, 6.035, 5.139, 4.237, 4.998", "s, s, s, s, s"
eval total raw read time, 26.855, s
eval raw read rate per epoch, "118.255, 126.838, 148.772, 181.197, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.155, MB/s
eval observed time per epoch, "51.384, 64.823, 73.525, 63.494, 57.968", "s, s, s, s, s"
eval observed time, 311.193, s
eval observed rate per epoch, "15.531, 12.212, 10.728, 12.476, 13.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.931, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.517, MB/s
eval io stdev, 1.507, MB/s
