metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.527, 12.077, 11.934, 11.922, 12.315", "s, s, s, s, s"
train metadata time, 56.775, s
train raw read time per epoch, "12.179, 13.961, 16.971, 12.832, 10.293", "s, s, s, s, s"
train total raw read time, 66.237, s
train raw read rate per epoch, "220.700, 192.530, 158.389, 209.472, 261.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.447, MB/s
train observed time per epoch, "54.713, 95.755, 104.825, 115.637, 109.719", "s, s, s, s, s"
train observed time, 480.648, s
train observed rate per epoch, "50.933, 28.651, 26.125, 23.641, 24.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.857, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.117, MB/s
train io stdev, 9.638, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.361, 2.990, 3.901, 2.952, 3.022", "s, s, s, s, s"
eval metadata time, 15.226, s
eval raw read time per epoch, "6.395, 6.220, 4.496, 3.934, 5.204", "s, s, s, s, s"
eval total raw read time, 26.249, s
eval raw read rate per epoch, "119.209, 123.023, 170.707, 194.549, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.437, MB/s
eval observed time per epoch, "51.065, 64.811, 73.418, 63.428, 57.951", "s, s, s, s, s"
eval observed time, 310.672, s
eval observed rate per epoch, "15.633, 12.215, 10.744, 12.489, 13.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.958, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.542, MB/s
eval io stdev, 1.532, MB/s
