metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.360, 12.178, 12.073, 12.379, 13.716", "s, s, s, s, s"
train metadata time, 58.706, s
train raw read time per epoch, "13.054, 14.615, 13.974, 11.615, 11.896", "s, s, s, s, s"
train total raw read time, 65.154, s
train raw read rate per epoch, "205.909, 183.923, 192.359, 231.417, 225.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.914, MB/s
train observed time per epoch, "54.761, 95.661, 104.833, 115.746, 109.519", "s, s, s, s, s"
train observed time, 480.521, s
train observed rate per epoch, "50.887, 28.680, 26.123, 23.618, 24.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.858, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.118, MB/s
train io stdev, 9.617, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.322, 3.623, 4.135, 2.890, 4.752", "s, s, s, s, s"
eval metadata time, 18.721, s
eval raw read time per epoch, "5.933, 6.351, 3.907, 3.811, 5.880", "s, s, s, s, s"
eval total raw read time, 25.882, s
eval raw read rate per epoch, "128.745, 120.162, 196.456, 201.225, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.811, MB/s
eval observed time per epoch, "51.238, 64.988, 73.413, 63.643, 58.092", "s, s, s, s, s"
eval observed time, 311.375, s
eval observed rate per epoch, "15.578, 12.181, 10.744, 12.446, 13.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.925, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.511, MB/s
eval io stdev, 1.518, MB/s
