metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.950, 12.382, 12.204, 11.034, 11.327", "s, s, s, s, s"
train metadata time, 55.897, s
train raw read time per epoch, "12.111, 14.697, 17.004, 13.260, 12.933", "s, s, s, s, s"
train total raw read time, 70.005, s
train raw read rate per epoch, "221.944, 182.895, 158.081, 202.713, 207.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.693, MB/s
train observed time per epoch, "54.461, 95.391, 105.104, 115.482, 109.127", "s, s, s, s, s"
train observed time, 479.565, s
train observed rate per epoch, "51.178, 28.763, 26.055, 23.673, 25.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.949, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.203, MB/s
train io stdev, 9.709, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.545, 2.765, 3.214, 2.842, 2.401", "s, s, s, s, s"
eval metadata time, 14.768, s
eval raw read time per epoch, "5.757, 5.455, 5.904, 4.136, 4.797", "s, s, s, s, s"
eval total raw read time, 26.050, s
eval raw read rate per epoch, "132.561, 140.189, 129.699, 185.013, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.007, MB/s
eval observed time per epoch, "51.217, 64.761, 73.381, 63.600, 57.959", "s, s, s, s, s"
eval observed time, 310.918, s
eval observed rate per epoch, "15.584, 12.225, 10.749, 12.454, 13.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.944, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.528, MB/s
eval io stdev, 1.517, MB/s
