metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.576, 12.371, 11.484, 11.191, 12.146", "s, s, s, s, s"
train metadata time, 56.768, s
train raw read time per epoch, "11.428, 16.756, 16.515, 14.519, 13.570", "s, s, s, s, s"
train total raw read time, 72.788, s
train raw read rate per epoch, "235.219, 160.415, 162.764, 185.136, 198.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.323, MB/s
train observed time per epoch, "54.594, 95.747, 105.031, 115.737, 109.171", "s, s, s, s, s"
train observed time, 480.279, s
train observed rate per epoch, "51.048, 28.653, 26.073, 23.620, 25.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.893, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.400, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.149, MB/s
train io stdev, 9.673, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.545, 4.473, 3.132, 4.146, 4.194", "s, s, s, s, s"
eval metadata time, 20.490, s
eval raw read time per epoch, "6.012, 7.404, 5.076, 3.713, 3.642", "s, s, s, s, s"
eval total raw read time, 25.846, s
eval raw read rate per epoch, "126.838, 102.996, 150.680, 205.993, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.103, MB/s
eval observed time per epoch, "51.324, 64.917, 73.566, 63.547, 58.067", "s, s, s, s, s"
eval observed time, 311.420, s
eval observed rate per epoch, "15.551, 12.194, 10.722, 12.465, 13.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.923, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.509, MB/s
eval io stdev, 1.514, MB/s
