metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "64.090, 68.626, 60.861, 67.054, 66.748", "s, s, s, s, s"
train metadata time, 327.379, s
train raw read time per epoch, "81.831, 81.781, 86.483, 92.248, 83.552", "s, s, s, s, s"
train total raw read time, 425.895, s
train raw read rate per epoch, "131.393, 131.473, 124.325, 116.555, 128.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.486, MB/s
train observed time per epoch, "296.097, 236.038, 221.854, 220.873, 207.669", "s, s, s, s, s"
train observed time, 1182.531, s
train observed rate per epoch, "37.288, 47.099, 50.219, 50.449, 53.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.768, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.757, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.156, MB/s
train io stdev, 5.301, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.095, 17.638, 14.894, 17.058, 15.037", "s, s, s, s, s"
eval metadata time, 80.721, s
eval raw read time per epoch, "20.981, 20.981, 22.678, 20.894, 22.123", "s, s, s, s, s"
eval total raw read time, 107.657, s
eval raw read rate per epoch, "127.792, 127.792, 118.255, 127.792, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.981, MB/s
eval observed time per epoch, "94.416, 61.912, 64.879, 76.079, 63.982", "s, s, s, s, s"
eval observed time, 361.269, s
eval observed rate per epoch, "30.673, 48.758, 46.268, 38.789, 46.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.296, MB/s
eval throughput samples per second per epoch, "0.445, 0.678, 0.647, 0.552, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.132, MB/s
eval io stdev, 5.568, MB/s
