metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "58.443, 59.871, 57.676, 58.029, 60.430", "s, s, s, s, s"
train metadata time, 294.449, s
train raw read time per epoch, "100.344, 86.933, 86.779, 85.333, 82.568", "s, s, s, s, s"
train total raw read time, 441.956, s
train raw read rate per epoch, "107.151, 123.681, 123.901, 126.000, 130.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.190, MB/s
train observed time per epoch, "296.085, 235.815, 221.740, 220.676, 207.500", "s, s, s, s, s"
train observed time, 1181.815, s
train observed rate per epoch, "37.290, 47.145, 50.245, 50.496, 53.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.801, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.761, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.188, MB/s
train io stdev, 5.314, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.712, 12.476, 10.561, 11.644, 13.704", "s, s, s, s, s"
eval metadata time, 60.097, s
eval raw read time per epoch, "22.214, 24.414, 26.069, 25.099, 24.571", "s, s, s, s, s"
eval total raw read time, 122.366, s
eval raw read rate per epoch, "120.162, 109.672, 102.996, 106.812, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.143, MB/s
eval observed time per epoch, "94.219, 61.748, 64.798, 76.104, 63.953", "s, s, s, s, s"
eval observed time, 360.822, s
eval observed rate per epoch, "30.742, 48.903, 46.333, 38.775, 47.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.354, MB/s
eval throughput samples per second per epoch, "0.446, 0.680, 0.648, 0.552, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.179, MB/s
eval io stdev, 5.580, MB/s
