metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.698, 73.807, 62.618, 63.141, 66.615", "s, s, s, s, s"
train metadata time, 329.880, s
train raw read time per epoch, "87.949, 75.388, 84.428, 81.009, 83.806", "s, s, s, s, s"
train total raw read time, 412.580, s
train raw read rate per epoch, "122.252, 142.621, 127.351, 132.726, 128.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.649, MB/s
train observed time per epoch, "296.160, 236.149, 221.649, 220.628, 207.748", "s, s, s, s, s"
train observed time, 1182.333, s
train observed rate per epoch, "37.280, 47.075, 50.267, 50.508, 53.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.778, MB/s
train throughput samples per second per epoch, "0.567, 0.711, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.166, MB/s
train io stdev, 5.310, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.261, 17.049, 14.921, 15.404, 17.146", "s, s, s, s, s"
eval metadata time, 80.780, s
eval raw read time per epoch, "36.549, 20.111, 21.427, 19.947, 21.131", "s, s, s, s, s"
eval total raw read time, 119.165, s
eval raw read rate per epoch, "73.433, 133.514, 124.931, 134.468, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.923, MB/s
eval observed time per epoch, "94.171, 61.577, 64.994, 76.244, 64.123", "s, s, s, s, s"
eval observed time, 361.110, s
eval observed rate per epoch, "30.759, 49.056, 46.177, 38.697, 46.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.313, MB/s
eval throughput samples per second per epoch, "0.446, 0.682, 0.646, 0.551, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.146, MB/s
eval io stdev, 5.575, MB/s
