metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "73.727, 69.586, 71.573, 77.575, 68.951", "s, s, s, s, s"
train metadata time, 361.412, s
train raw read time per epoch, "79.642, 74.503, 80.590, 72.275, 80.890", "s, s, s, s, s"
train total raw read time, 387.900, s
train raw read rate per epoch, "135.005, 144.316, 133.415, 148.765, 132.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.884, MB/s
train observed time per epoch, "296.200, 236.065, 221.777, 221.064, 207.811", "s, s, s, s, s"
train observed time, 1182.918, s
train observed rate per epoch, "37.274, 47.093, 50.236, 50.404, 53.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.750, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.760, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.141, MB/s
train io stdev, 5.296, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "23.816, 21.322, 21.182, 21.952, 22.767", "s, s, s, s, s"
eval metadata time, 111.039, s
eval raw read time per epoch, "16.298, 15.902, 18.166, 18.740, 16.397", "s, s, s, s, s"
eval total raw read time, 85.504, s
eval raw read rate per epoch, "164.031, 168.800, 147.819, 143.051, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.857, MB/s
eval observed time per epoch, "94.595, 61.920, 64.934, 76.273, 64.376", "s, s, s, s, s"
eval observed time, 362.098, s
eval observed rate per epoch, "30.610, 48.751, 46.225, 38.682, 46.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.188, MB/s
eval throughput samples per second per epoch, "0.444, 0.678, 0.647, 0.551, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.594, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.043, MB/s
eval io stdev, 5.556, MB/s
