metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "78.134, 68.608, 69.115, 74.114, 72.776", "s, s, s, s, s"
train metadata time, 362.746, s
train raw read time per epoch, "82.809, 88.218, 88.441, 79.018, 83.013", "s, s, s, s, s"
train total raw read time, 421.499, s
train raw read rate per epoch, "129.840, 121.879, 121.572, 136.069, 129.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.776, MB/s
train observed time per epoch, "296.223, 236.222, 221.833, 220.999, 207.799", "s, s, s, s, s"
train observed time, 1183.075, s
train observed rate per epoch, "37.271, 47.061, 50.224, 50.420, 53.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.744, MB/s
train throughput samples per second per epoch, "0.567, 0.711, 0.757, 0.760, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.135, MB/s
train io stdev, 5.299, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "21.611, 22.543, 23.058, 24.224, 22.304", "s, s, s, s, s"
eval metadata time, 113.740, s
eval raw read time per epoch, "18.073, 15.408, 17.799, 17.710, 17.295", "s, s, s, s, s"
eval total raw read time, 86.285, s
eval raw read rate per epoch, "147.819, 173.568, 150.680, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.281, MB/s
eval observed time per epoch, "94.453, 61.929, 65.068, 76.432, 64.220", "s, s, s, s, s"
eval observed time, 362.101, s
eval observed rate per epoch, "30.660, 48.743, 46.117, 38.593, 46.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.183, MB/s
eval throughput samples per second per epoch, "0.445, 0.678, 0.645, 0.550, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.594, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.039, MB/s
eval io stdev, 5.551, MB/s
