metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.518, 62.971, 60.722, 60.539, 59.652", "s, s, s, s, s"
train metadata time, 304.402, s
train raw read time per epoch, "86.230, 87.541, 90.560, 85.543, 83.594", "s, s, s, s, s"
train total raw read time, 433.469, s
train raw read rate per epoch, "124.689, 122.821, 118.727, 125.691, 128.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.110, MB/s
train observed time per epoch, "295.997, 235.948, 221.762, 220.685, 207.609", "s, s, s, s, s"
train observed time, 1182.001, s
train observed rate per epoch, "37.301, 47.117, 50.240, 50.494, 53.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.790, MB/s
train throughput samples per second per epoch, "0.568, 0.712, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.178, MB/s
train io stdev, 5.305, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.185, 12.063, 12.820, 11.935, 12.135", "s, s, s, s, s"
eval metadata time, 61.138, s
eval raw read time per epoch, "23.704, 25.836, 23.022, 24.373, 25.538", "s, s, s, s, s"
eval total raw read time, 122.473, s
eval raw read rate per epoch, "112.533, 103.950, 116.348, 109.672, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.947, MB/s
eval observed time per epoch, "94.032, 61.726, 64.654, 76.006, 63.843", "s, s, s, s, s"
eval observed time, 360.260, s
eval observed rate per epoch, "30.808, 48.923, 46.448, 38.831, 47.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.424, MB/s
eval throughput samples per second per epoch, "0.447, 0.680, 0.650, 0.553, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.235, MB/s
eval io stdev, 5.579, MB/s
