metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "64.134, 66.236, 63.264, 56.360, 60.913", "s, s, s, s, s"
train metadata time, 310.907, s
train raw read time per epoch, "103.779, 101.624, 81.561, 90.136, 86.820", "s, s, s, s, s"
train total raw read time, 463.921, s
train raw read rate per epoch, "103.604, 105.801, 131.826, 119.286, 123.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.872, MB/s
train observed time per epoch, "296.088, 235.849, 221.696, 220.832, 207.630", "s, s, s, s, s"
train observed time, 1182.094, s
train observed rate per epoch, "37.289, 47.138, 50.256, 50.459, 53.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.787, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.175, MB/s
train io stdev, 5.306, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.821, 12.291, 11.995, 12.602, 14.332", "s, s, s, s, s"
eval metadata time, 62.041, s
eval raw read time per epoch, "23.874, 24.413, 26.216, 25.476, 22.048", "s, s, s, s, s"
eval total raw read time, 122.027, s
eval raw read rate per epoch, "112.533, 109.672, 102.043, 104.903, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.530, MB/s
eval observed time per epoch, "94.175, 61.792, 64.754, 76.082, 63.733", "s, s, s, s, s"
eval observed time, 360.536, s
eval observed rate per epoch, "30.758, 48.864, 46.367, 38.788, 47.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.396, MB/s
eval throughput samples per second per epoch, "0.446, 0.680, 0.649, 0.552, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.212, MB/s
eval io stdev, 5.592, MB/s
