metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.784, 65.071, 63.510, 64.959, 67.210", "s, s, s, s, s"
train metadata time, 323.534, s
train raw read time per epoch, "84.189, 82.408, 85.011, 74.229, 80.510", "s, s, s, s, s"
train total raw read time, 406.346, s
train raw read rate per epoch, "127.712, 130.473, 126.478, 144.848, 133.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.612, MB/s
train observed time per epoch, "296.171, 235.990, 221.790, 220.676, 207.510", "s, s, s, s, s"
train observed time, 1182.136, s
train observed rate per epoch, "37.278, 47.108, 50.233, 50.496, 53.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.788, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.757, 0.761, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.176, MB/s
train io stdev, 5.318, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.612, 16.254, 15.246, 14.926, 17.106", "s, s, s, s, s"
eval metadata time, 78.144, s
eval raw read time per epoch, "21.907, 21.260, 21.485, 22.245, 22.092", "s, s, s, s, s"
eval total raw read time, 108.989, s
eval raw read rate per epoch, "122.070, 125.885, 124.931, 120.162, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.351, MB/s
eval observed time per epoch, "94.237, 61.715, 64.916, 76.170, 64.007", "s, s, s, s, s"
eval observed time, 361.044, s
eval observed rate per epoch, "30.735, 48.933, 46.238, 38.739, 46.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.324, MB/s
eval throughput samples per second per epoch, "0.446, 0.681, 0.647, 0.551, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.154, MB/s
eval io stdev, 5.575, MB/s
