metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.249, 67.133, 68.839, 59.284, 61.934", "s, s, s, s, s"
train metadata time, 317.440, s
train raw read time per epoch, "89.339, 99.164, 93.767, 84.850, 81.953", "s, s, s, s, s"
train total raw read time, 449.073, s
train raw read rate per epoch, "120.351, 108.427, 114.667, 126.717, 131.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.271, MB/s
train observed time per epoch, "296.055, 235.896, 221.763, 220.621, 207.579", "s, s, s, s, s"
train observed time, 1181.913, s
train observed rate per epoch, "37.294, 47.128, 50.240, 50.510, 53.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.795, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.183, MB/s
train io stdev, 5.311, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.153, 13.563, 11.851, 12.865, 12.648", "s, s, s, s, s"
eval metadata time, 63.080, s
eval raw read time per epoch, "25.032, 23.021, 27.226, 25.021, 26.203", "s, s, s, s, s"
eval total raw read time, 126.503, s
eval raw read rate per epoch, "106.812, 116.348, 98.228, 106.812, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.577, MB/s
eval observed time per epoch, "94.088, 61.533, 64.721, 75.945, 63.781", "s, s, s, s, s"
eval observed time, 360.068, s
eval observed rate per epoch, "30.788, 49.096, 46.395, 38.865, 47.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.460, MB/s
eval throughput samples per second per epoch, "0.446, 0.683, 0.649, 0.553, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.598, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.265, MB/s
eval io stdev, 5.609, MB/s
