metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "58.545, 64.124, 64.475, 60.778, 61.404", "s, s, s, s, s"
train metadata time, 309.326, s
train raw read time per epoch, "88.454, 88.101, 84.189, 82.222, 82.879", "s, s, s, s, s"
train total raw read time, 425.845, s
train raw read rate per epoch, "121.554, 122.041, 127.713, 130.768, 129.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.361, MB/s
train observed time per epoch, "296.219, 236.028, 221.949, 220.632, 207.609", "s, s, s, s, s"
train observed time, 1182.436, s
train observed rate per epoch, "37.272, 47.101, 50.196, 50.507, 53.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.774, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.757, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.163, MB/s
train io stdev, 5.312, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.651, 11.954, 11.640, 13.075, 13.428", "s, s, s, s, s"
eval metadata time, 63.748, s
eval raw read time per epoch, "21.751, 25.068, 27.001, 24.594, 23.840", "s, s, s, s, s"
eval total raw read time, 122.254, s
eval raw read rate per epoch, "123.023, 106.812, 99.182, 108.719, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.480, MB/s
eval observed time per epoch, "94.075, 61.533, 64.787, 75.945, 63.770", "s, s, s, s, s"
eval observed time, 360.110, s
eval observed rate per epoch, "30.793, 49.096, 46.341, 38.865, 47.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.452, MB/s
eval throughput samples per second per epoch, "0.446, 0.683, 0.648, 0.553, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.598, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.258, MB/s
eval io stdev, 5.604, MB/s
