metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.788, 13.589, 13.644, 13.183, 13.534", "s, s, s, s, s"
train metadata time, 66.738, s
train raw read time per epoch, "14.856, 18.275, 15.421, 15.786, 15.678", "s, s, s, s, s"
train total raw read time, 80.016, s
train raw read rate per epoch, "241.243, 196.116, 232.409, 227.030, 228.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.081, MB/s
train observed time per epoch, "92.825, 140.924, 143.880, 147.089, 154.141", "s, s, s, s, s"
train observed time, 678.858, s
train observed rate per epoch, "39.715, 25.906, 25.365, 24.802, 23.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.887, MB/s
train throughput samples per second per epoch, "0.603, 0.397, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.313, MB/s
train io stdev, 5.693, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.958, 2.886, 2.430, 4.364, 3.502", "s, s, s, s, s"
eval metadata time, 17.141, s
eval raw read time per epoch, "5.054, 5.374, 5.993, 20.435, 5.402", "s, s, s, s, s"
eval total raw read time, 42.259, s
eval raw read rate per epoch, "176.430, 165.938, 148.772, 42.915, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.643, MB/s
eval observed time per epoch, "81.762, 89.016, 81.677, 71.172, 82.967", "s, s, s, s, s"
eval observed time, 406.593, s
eval observed rate per epoch, "11.270, 10.327, 11.282, 13.002, 11.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.396, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.076, MB/s
eval io stdev, 845.923, KB/s
