metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.387, 17.917, 16.735, 18.901, 18.849", "s, s, s, s, s"
train metadata time, 90.789, s
train raw read time per epoch, "25.299, 30.390, 29.129, 25.666, 25.039", "s, s, s, s, s"
train total raw read time, 135.522, s
train raw read rate per epoch, "141.665, 117.934, 123.040, 139.640, 143.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.083, MB/s
train observed time per epoch, "92.544, 140.686, 143.954, 147.203, 154.649", "s, s, s, s, s"
train observed time, 679.037, s
train observed rate per epoch, "39.840, 25.951, 25.352, 24.782, 23.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.898, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.324, MB/s
train io stdev, 5.751, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.977, 4.995, 4.900, 3.720, 4.160", "s, s, s, s, s"
eval metadata time, 21.752, s
eval raw read time per epoch, "8.540, 8.277, 6.231, 7.910, 9.572", "s, s, s, s, s"
eval total raw read time, 40.530, s
eval raw read rate per epoch, "104.903, 107.765, 143.051, 112.533, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.770, MB/s
eval observed time per epoch, "82.336, 89.538, 81.893, 71.246, 83.288", "s, s, s, s, s"
eval observed time, 408.301, s
eval observed rate per epoch, "11.189, 10.266, 11.251, 12.988, 11.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.170, 0.156, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.032, MB/s
eval io stdev, 861.741, KB/s
