metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.663, 14.092, 13.837, 13.124, 13.569", "s, s, s, s, s"
train metadata time, 69.285, s
train raw read time per epoch, "17.747, 17.075, 18.810, 17.849, 15.765", "s, s, s, s, s"
train total raw read time, 87.246, s
train raw read rate per epoch, "201.954, 209.897, 190.532, 200.791, 227.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.103, MB/s
train observed time per epoch, "92.670, 140.852, 143.805, 147.274, 154.180", "s, s, s, s, s"
train observed time, 678.781, s
train observed rate per epoch, "39.783, 25.920, 25.378, 24.770, 23.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.898, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.324, MB/s
train io stdev, 5.722, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.425, 4.267, 5.147, 4.550, 4.132", "s, s, s, s, s"
eval metadata time, 22.522, s
eval raw read time per epoch, "6.510, 5.482, 4.916, 5.271, 5.267", "s, s, s, s, s"
eval total raw read time, 27.446, s
eval raw read rate per epoch, "137.329, 163.078, 182.151, 169.754, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.688, MB/s
eval observed time per epoch, "82.046, 89.059, 82.037, 71.356, 83.382", "s, s, s, s, s"
eval observed time, 407.879, s
eval observed rate per epoch, "11.229, 10.322, 11.231, 12.967, 11.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.041, MB/s
eval io stdev, 841.226, KB/s
