metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.474, 20.562, 20.459, 20.693, 21.104", "s, s, s, s, s"
train metadata time, 105.292, s
train raw read time per epoch, "22.761, 24.597, 27.393, 22.954, 22.237", "s, s, s, s, s"
train total raw read time, 119.942, s
train raw read rate per epoch, "157.460, 145.708, 130.834, 156.140, 161.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.264, MB/s
train observed time per epoch, "93.416, 140.564, 143.957, 147.338, 154.505", "s, s, s, s, s"
train observed time, 679.781, s
train observed rate per epoch, "39.457, 25.975, 25.351, 24.759, 23.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.826, MB/s
train throughput samples per second per epoch, "0.599, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.256, MB/s
train io stdev, 5.605, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.937, 5.509, 9.631, 8.320, 7.144", "s, s, s, s, s"
eval metadata time, 37.541, s
eval raw read time per epoch, "5.003, 7.450, 3.249, 5.046, 6.020", "s, s, s, s, s"
eval total raw read time, 26.768, s
eval raw read rate per epoch, "178.337, 120.162, 275.611, 177.383, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.307, MB/s
eval observed time per epoch, "82.734, 89.642, 82.283, 71.314, 83.833", "s, s, s, s, s"
eval observed time, 409.806, s
eval observed rate per epoch, "11.134, 10.254, 11.196, 12.976, 10.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.309, MB/s
eval throughput samples per second per epoch, "0.169, 0.156, 0.170, 0.196, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 10.993, MB/s
eval io stdev, 868.248, KB/s
