metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.377, 13.534, 15.160, 14.591, 14.754", "s, s, s, s, s"
train metadata time, 69.415, s
train raw read time per epoch, "18.280, 16.773, 15.881, 15.897, 16.774", "s, s, s, s, s"
train total raw read time, 83.605, s
train raw read rate per epoch, "196.056, 213.679, 225.679, 225.445, 213.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.905, MB/s
train observed time per epoch, "93.250, 140.984, 143.743, 146.879, 154.611", "s, s, s, s, s"
train observed time, 679.467, s
train observed rate per epoch, "39.529, 25.896, 25.390, 24.838, 23.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.845, MB/s
train throughput samples per second per epoch, "0.601, 0.397, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.273, MB/s
train io stdev, 5.629, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.229, 4.124, 4.122, 4.061, 3.799", "s, s, s, s, s"
eval metadata time, 20.334, s
eval raw read time per epoch, "5.866, 3.874, 5.624, 5.087, 5.311", "s, s, s, s, s"
eval total raw read time, 25.762, s
eval raw read rate per epoch, "152.588, 230.789, 159.263, 175.476, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.640, MB/s
eval observed time per epoch, "82.492, 89.044, 82.138, 71.091, 83.308", "s, s, s, s, s"
eval observed time, 408.073, s
eval observed rate per epoch, "11.167, 10.324, 11.217, 13.018, 11.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.356, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.038, MB/s
eval io stdev, 860.464, KB/s
