metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.114, 13.919, 14.343, 13.961, 13.223", "s, s, s, s, s"
train metadata time, 68.560, s
train raw read time per epoch, "15.832, 16.615, 15.146, 15.025, 16.944", "s, s, s, s, s"
train total raw read time, 79.562, s
train raw read rate per epoch, "226.381, 215.706, 236.629, 238.529, 211.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.754, MB/s
train observed time per epoch, "93.154, 140.731, 143.785, 146.708, 154.634", "s, s, s, s, s"
train observed time, 679.011, s
train observed rate per epoch, "39.571, 25.943, 25.382, 24.867, 23.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.867, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.389, 0.382, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.294, MB/s
train io stdev, 5.641, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.594, 4.657, 3.839, 4.283, 4.241", "s, s, s, s, s"
eval metadata time, 21.615, s
eval raw read time per epoch, "7.226, 5.065, 7.063, 21.174, 4.693", "s, s, s, s, s"
eval total raw read time, 45.222, s
eval raw read rate per epoch, "123.978, 176.430, 126.838, 41.961, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.195, MB/s
eval observed time per epoch, "82.514, 88.940, 82.497, 71.046, 83.155", "s, s, s, s, s"
eval observed time, 408.152, s
eval observed rate per epoch, "11.164, 10.337, 11.167, 13.025, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.035, MB/s
eval io stdev, 861.289, KB/s
