metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.869, 14.428, 12.956, 12.769, 13.456", "s, s, s, s, s"
train metadata time, 68.478, s
train raw read time per epoch, "18.206, 17.172, 18.315, 17.316, 17.716", "s, s, s, s, s"
train total raw read time, 88.725, s
train raw read rate per epoch, "196.859, 208.706, 195.689, 206.975, 202.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.106, MB/s
train observed time per epoch, "92.680, 140.875, 143.802, 147.341, 154.630", "s, s, s, s, s"
train observed time, 679.327, s
train observed rate per epoch, "39.779, 25.916, 25.379, 24.759, 23.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.881, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.307, MB/s
train io stdev, 5.730, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.383, 4.074, 4.102, 4.082, 4.380", "s, s, s, s, s"
eval metadata time, 20.021, s
eval raw read time per epoch, "8.262, 5.527, 5.839, 4.725, 5.812", "s, s, s, s, s"
eval total raw read time, 30.164, s
eval raw read rate per epoch, "107.765, 161.171, 152.588, 188.827, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.563, MB/s
eval observed time per epoch, "82.095, 89.130, 82.246, 71.051, 83.441", "s, s, s, s, s"
eval observed time, 407.962, s
eval observed rate per epoch, "11.223, 10.313, 11.201, 13.024, 11.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.360, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.041, MB/s
eval io stdev, 865.210, KB/s
