metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.948, 14.002, 13.442, 12.500, 14.248", "s, s, s, s, s"
train metadata time, 67.140, s
train raw read time per epoch, "19.352, 18.131, 18.682, 18.216, 18.730", "s, s, s, s, s"
train total raw read time, 93.111, s
train raw read rate per epoch, "185.200, 197.668, 191.845, 196.750, 191.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.562, MB/s
train observed time per epoch, "92.724, 140.972, 143.730, 147.477, 154.321", "s, s, s, s, s"
train observed time, 679.224, s
train observed rate per epoch, "39.760, 25.897, 25.392, 24.735, 23.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.881, MB/s
train throughput samples per second per epoch, "0.604, 0.397, 0.390, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.307, MB/s
train io stdev, 5.720, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.399, 4.237, 3.777, 4.936, 3.709", "s, s, s, s, s"
eval metadata time, 20.057, s
eval raw read time per epoch, "6.724, 5.803, 5.787, 4.417, 5.687", "s, s, s, s, s"
eval total raw read time, 28.418, s
eval raw read rate per epoch, "132.561, 153.541, 154.495, 202.179, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.578, MB/s
eval observed time per epoch, "82.028, 89.206, 82.149, 71.163, 83.527", "s, s, s, s, s"
eval observed time, 408.074, s
eval observed rate per epoch, "11.232, 10.305, 11.215, 13.004, 11.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.356, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.038, MB/s
eval io stdev, 859.919, KB/s
