metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.818, 15.581, 14.602, 16.369, 15.357", "s, s, s, s, s"
train metadata time, 75.727, s
train raw read time per epoch, "13.565, 16.351, 15.825, 14.530, 16.352", "s, s, s, s, s"
train total raw read time, 76.622, s
train raw read rate per epoch, "264.217, 219.195, 226.470, 246.668, 219.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.146, MB/s
train observed time per epoch, "92.895, 141.055, 143.941, 147.065, 154.033", "s, s, s, s, s"
train observed time, 678.990, s
train observed rate per epoch, "39.685, 25.882, 25.354, 24.806, 23.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.878, MB/s
train throughput samples per second per epoch, "0.603, 0.397, 0.389, 0.381, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.305, MB/s
train io stdev, 5.682, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.297, 3.006, 4.938, 4.062, 3.340", "s, s, s, s, s"
eval metadata time, 19.644, s
eval raw read time per epoch, "5.692, 18.338, 6.213, 4.644, 4.403", "s, s, s, s, s"
eval total raw read time, 39.289, s
eval raw read rate per epoch, "157.355, 48.637, 144.004, 192.642, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.392, MB/s
eval observed time per epoch, "81.836, 89.053, 81.727, 71.378, 83.044", "s, s, s, s, s"
eval observed time, 407.037, s
eval observed rate per epoch, "11.260, 10.323, 11.274, 12.963, 11.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.382, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.062, MB/s
eval io stdev, 834.508, KB/s
