metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.511, 16.056, 16.233, 16.349, 16.504", "s, s, s, s, s"
train metadata time, 80.652, s
train raw read time per epoch, "19.582, 21.098, 21.397, 20.243, 20.602", "s, s, s, s, s"
train total raw read time, 102.922, s
train raw read rate per epoch, "183.021, 169.874, 167.503, 177.051, 173.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.281, MB/s
train observed time per epoch, "92.956, 140.690, 143.829, 147.081, 154.517", "s, s, s, s, s"
train observed time, 679.074, s
train observed rate per epoch, "39.658, 25.950, 25.374, 24.803, 23.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.875, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.302, MB/s
train io stdev, 5.677, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.121, 4.168, 4.111, 4.013, 4.043", "s, s, s, s, s"
eval metadata time, 20.457, s
eval raw read time per epoch, "7.376, 6.783, 7.025, 6.866, 6.910", "s, s, s, s, s"
eval total raw read time, 34.960, s
eval raw read rate per epoch, "121.116, 131.606, 126.838, 129.699, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.257, MB/s
eval observed time per epoch, "82.225, 89.177, 82.039, 71.157, 83.256", "s, s, s, s, s"
eval observed time, 407.853, s
eval observed rate per epoch, "11.205, 10.309, 11.230, 13.005, 11.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 857.379, KB/s
