metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.925, 20.758, 17.166, 22.120, 19.799", "s, s, s, s, s"
train metadata time, 99.768, s
train raw read time per epoch, "24.601, 22.965, 26.209, 23.459, 23.363", "s, s, s, s, s"
train total raw read time, 120.598, s
train raw read rate per epoch, "145.686, 156.062, 136.744, 152.773, 153.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.935, MB/s
train observed time per epoch, "93.186, 140.530, 143.689, 147.131, 154.604", "s, s, s, s, s"
train observed time, 679.140, s
train observed rate per epoch, "39.557, 25.980, 25.399, 24.794, 23.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.861, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.289, MB/s
train io stdev, 5.638, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.072, 4.234, 4.128, 5.245, 4.770", "s, s, s, s, s"
eval metadata time, 22.449, s
eval raw read time per epoch, "8.002, 8.282, 7.720, 7.303, 7.509", "s, s, s, s, s"
eval total raw read time, 38.816, s
eval raw read rate per epoch, "111.579, 107.765, 115.395, 122.070, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.646, MB/s
eval observed time per epoch, "82.539, 89.218, 82.140, 71.326, 83.472", "s, s, s, s, s"
eval observed time, 408.695, s
eval observed rate per epoch, "11.161, 10.304, 11.217, 12.973, 11.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.337, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.021, MB/s
eval io stdev, 851.067, KB/s
