metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.734, 14.826, 13.438, 15.271, 14.862", "s, s, s, s, s"
train metadata time, 72.131, s
train raw read time per epoch, "15.335, 15.865, 16.374, 13.567, 15.110", "s, s, s, s, s"
train total raw read time, 76.251, s
train raw read rate per epoch, "233.711, 225.907, 218.878, 264.175, 237.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.973, MB/s
train observed time per epoch, "92.641, 140.858, 143.811, 147.019, 154.220", "s, s, s, s, s"
train observed time, 678.550, s
train observed rate per epoch, "39.796, 25.919, 25.377, 24.813, 23.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.908, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.333, MB/s
train io stdev, 5.723, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.033, 5.268, 4.534, 3.112, 3.183", "s, s, s, s, s"
eval metadata time, 22.129, s
eval raw read time per epoch, "16.909, 3.321, 4.996, 5.946, 18.834", "s, s, s, s, s"
eval total raw read time, 50.005, s
eval raw read rate per epoch, "52.451, 268.936, 179.290, 150.680, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.090, MB/s
eval observed time per epoch, "81.874, 89.075, 81.842, 71.315, 83.098", "s, s, s, s, s"
eval observed time, 407.203, s
eval observed rate per epoch, "11.254, 10.320, 11.259, 12.975, 11.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.378, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.059, MB/s
eval io stdev, 840.321, KB/s
