metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.489, 17.939, 17.205, 18.667, 18.634", "s, s, s, s, s"
train metadata time, 89.934, s
train raw read time per epoch, "24.472, 28.559, 27.865, 26.095, 26.983", "s, s, s, s, s"
train total raw read time, 133.975, s
train raw read rate per epoch, "146.450, 125.495, 128.619, 137.342, 132.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.146, MB/s
train observed time per epoch, "92.592, 140.566, 143.889, 147.130, 154.757", "s, s, s, s, s"
train observed time, 678.934, s
train observed rate per epoch, "39.818, 25.974, 25.363, 24.794, 23.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.900, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.326, MB/s
train io stdev, 5.742, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.552, 4.239, 3.812, 3.426, 4.593", "s, s, s, s, s"
eval metadata time, 20.622, s
eval raw read time per epoch, "7.829, 8.443, 8.863, 8.864, 6.716", "s, s, s, s, s"
eval total raw read time, 40.714, s
eval raw read rate per epoch, "114.440, 105.857, 101.089, 100.136, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.234, MB/s
eval observed time per epoch, "82.314, 89.540, 81.783, 71.289, 83.317", "s, s, s, s, s"
eval observed time, 408.242, s
eval observed rate per epoch, "11.192, 10.266, 11.267, 12.979, 11.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.352, MB/s
eval throughput samples per second per epoch, "0.170, 0.156, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.033, MB/s
eval io stdev, 858.798, KB/s
