metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.711, 14.443, 19.929, 14.217, 13.744", "s, s, s, s, s"
train metadata time, 76.045, s
train raw read time per epoch, "15.046, 14.660, 30.092, 14.322, 15.328", "s, s, s, s, s"
train total raw read time, 89.447, s
train raw read rate per epoch, "238.210, 244.475, 119.103, 250.251, 233.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.172, MB/s
train observed time per epoch, "93.260, 140.379, 144.098, 147.070, 154.971", "s, s, s, s, s"
train observed time, 679.779, s
train observed rate per epoch, "39.524, 26.009, 25.325, 24.805, 23.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.837, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.266, MB/s
train io stdev, 5.637, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.726, 4.751, 4.105, 4.462, 4.757", "s, s, s, s, s"
eval metadata time, 22.802, s
eval raw read time per epoch, "5.445, 5.441, 5.420, 6.886, 4.812", "s, s, s, s, s"
eval total raw read time, 28.004, s
eval raw read rate per epoch, "164.031, 164.031, 164.985, 129.699, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.172, MB/s
eval observed time per epoch, "82.505, 89.074, 82.165, 71.028, 83.249", "s, s, s, s, s"
eval observed time, 408.021, s
eval observed rate per epoch, "11.165, 10.320, 11.213, 13.029, 11.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.358, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.040, MB/s
eval io stdev, 865.198, KB/s
