metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.308, 14.393, 14.799, 15.479, 14.610", "s, s, s, s, s"
train metadata time, 72.590, s
train raw read time per epoch, "13.770, 17.129, 15.746, 13.300, 17.061", "s, s, s, s, s"
train total raw read time, 77.006, s
train raw read rate per epoch, "260.280, 209.241, 227.606, 269.464, 210.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.332, MB/s
train observed time per epoch, "92.983, 141.023, 143.889, 146.978, 154.023", "s, s, s, s, s"
train observed time, 678.896, s
train observed rate per epoch, "39.646, 25.889, 25.363, 24.820, 23.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.877, MB/s
train throughput samples per second per epoch, "0.602, 0.397, 0.389, 0.381, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.304, MB/s
train io stdev, 5.665, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.342, 4.093, 4.065, 3.815, 3.780", "s, s, s, s, s"
eval metadata time, 20.095, s
eval raw read time per epoch, "5.824, 4.710, 5.724, 5.464, 5.508", "s, s, s, s, s"
eval total raw read time, 27.231, s
eval raw read rate per epoch, "153.541, 189.780, 156.402, 163.078, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.449, MB/s
eval observed time per epoch, "81.770, 88.984, 81.892, 71.337, 83.011", "s, s, s, s, s"
eval observed time, 406.993, s
eval observed rate per epoch, "11.269, 10.331, 11.251, 12.971, 11.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.384, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.063, MB/s
eval io stdev, 835.352, KB/s
