metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.884, 14.121, 15.808, 16.497, 15.672", "s, s, s, s, s"
train metadata time, 75.982, s
train raw read time per epoch, "14.696, 15.383, 16.120, 28.690, 15.071", "s, s, s, s, s"
train total raw read time, 89.961, s
train raw read rate per epoch, "243.871, 232.981, 222.331, 124.923, 237.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.381, MB/s
train observed time per epoch, "92.763, 140.791, 143.966, 147.161, 154.498", "s, s, s, s, s"
train observed time, 679.179, s
train observed rate per epoch, "39.742, 25.932, 25.350, 24.789, 23.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.881, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.308, MB/s
train io stdev, 5.713, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.655, 4.010, 4.565, 3.660, 4.456", "s, s, s, s, s"
eval metadata time, 20.345, s
eval raw read time per epoch, "6.179, 5.162, 5.817, 6.753, 5.419", "s, s, s, s, s"
eval total raw read time, 29.330, s
eval raw read rate per epoch, "144.958, 173.568, 153.541, 132.561, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.127, MB/s
eval observed time per epoch, "82.170, 89.097, 81.854, 71.012, 82.817", "s, s, s, s, s"
eval observed time, 406.950, s
eval observed rate per epoch, "11.212, 10.317, 11.257, 13.032, 11.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.389, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.068, MB/s
eval io stdev, 860.141, KB/s
