metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.375, 16.134, 16.025, 15.997, 17.053", "s, s, s, s, s"
train metadata time, 81.583, s
train raw read time per epoch, "22.809, 28.465, 32.236, 28.070, 27.134", "s, s, s, s, s"
train total raw read time, 138.714, s
train raw read rate per epoch, "157.127, 125.908, 111.180, 127.681, 132.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.796, MB/s
train observed time per epoch, "92.633, 140.763, 143.757, 147.163, 154.478", "s, s, s, s, s"
train observed time, 678.794, s
train observed rate per epoch, "39.800, 25.937, 25.387, 24.789, 23.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.901, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.327, MB/s
train io stdev, 5.730, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.559, 2.986, 3.519, 3.034, 3.297", "s, s, s, s, s"
eval metadata time, 16.396, s
eval raw read time per epoch, "8.293, 8.485, 7.941, 10.245, 8.238", "s, s, s, s, s"
eval total raw read time, 43.201, s
eval raw read rate per epoch, "107.765, 104.903, 112.533, 86.784, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.540, MB/s
eval observed time per epoch, "82.008, 89.281, 81.671, 71.080, 83.041", "s, s, s, s, s"
eval observed time, 407.080, s
eval observed rate per epoch, "11.235, 10.296, 11.283, 13.020, 11.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.385, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.065, MB/s
eval io stdev, 861.166, KB/s
