metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.894, 14.256, 14.248, 13.464, 19.701", "s, s, s, s, s"
train metadata time, 76.562, s
train raw read time per epoch, "17.510, 17.784, 16.056, 16.561, 29.060", "s, s, s, s, s"
train total raw read time, 96.971, s
train raw read rate per epoch, "204.685, 201.533, 223.211, 216.415, 123.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.835, MB/s
train observed time per epoch, "92.473, 141.083, 143.759, 147.255, 154.279", "s, s, s, s, s"
train observed time, 678.849, s
train observed rate per epoch, "39.871, 25.877, 25.387, 24.773, 23.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.906, MB/s
train throughput samples per second per epoch, "0.606, 0.397, 0.390, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.332, MB/s
train io stdev, 5.758, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.151, 4.515, 5.365, 4.074, 3.490", "s, s, s, s, s"
eval metadata time, 21.596, s
eval raw read time per epoch, "6.700, 6.200, 5.529, 6.344, 5.554", "s, s, s, s, s"
eval total raw read time, 30.327, s
eval raw read rate per epoch, "133.514, 144.004, 161.171, 141.144, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.570, MB/s
eval observed time per epoch, "82.114, 89.091, 81.944, 71.444, 83.489", "s, s, s, s, s"
eval observed time, 408.082, s
eval observed rate per epoch, "11.220, 10.318, 11.244, 12.951, 11.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.035, MB/s
eval io stdev, 837.254, KB/s
