metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.521, 12.740, 14.669, 14.917, 15.059", "s, s, s, s, s"
train metadata time, 68.905, s
train raw read time per epoch, "17.497, 17.777, 14.605, 14.244, 14.586", "s, s, s, s, s"
train total raw read time, 78.709, s
train raw read rate per epoch, "204.837, 201.608, 245.398, 251.616, 245.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.834, MB/s
train observed time per epoch, "93.177, 140.951, 143.632, 146.958, 154.590", "s, s, s, s, s"
train observed time, 679.308, s
train observed rate per epoch, "39.562, 25.901, 25.409, 24.824, 23.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.854, MB/s
train throughput samples per second per epoch, "0.601, 0.397, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.283, MB/s
train io stdev, 5.641, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.278, 3.841, 3.982, 3.800, 3.930", "s, s, s, s, s"
eval metadata time, 19.830, s
eval raw read time per epoch, "6.061, 5.045, 6.052, 4.490, 5.264", "s, s, s, s, s"
eval total raw read time, 26.912, s
eval raw read rate per epoch, "147.819, 177.383, 147.819, 199.317, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.647, MB/s
eval observed time per epoch, "82.447, 88.959, 82.132, 71.124, 83.360", "s, s, s, s, s"
eval observed time, 408.022, s
eval observed rate per epoch, "11.174, 10.334, 11.218, 13.011, 11.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.356, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.038, MB/s
eval io stdev, 856.129, KB/s
