metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.014, 13.709, 13.612, 13.629, 14.100", "s, s, s, s, s"
train metadata time, 67.063, s
train raw read time per epoch, "17.227, 15.550, 14.734, 14.602, 16.008", "s, s, s, s, s"
train total raw read time, 78.121, s
train raw read rate per epoch, "208.042, 230.481, 243.254, 245.439, 223.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.221, MB/s
train observed time per epoch, "93.247, 140.529, 143.854, 146.926, 154.850", "s, s, s, s, s"
train observed time, 679.406, s
train observed rate per epoch, "39.530, 25.980, 25.369, 24.829, 23.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.850, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.277, MB/s
train io stdev, 5.632, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.624, 4.172, 3.728, 4.033, 4.345", "s, s, s, s, s"
eval metadata time, 19.903, s
eval raw read time per epoch, "4.697, 5.537, 5.394, 4.625, 5.271", "s, s, s, s, s"
eval total raw read time, 25.524, s
eval raw read rate per epoch, "190.734, 161.171, 165.938, 193.596, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.483, MB/s
eval observed time per epoch, "82.483, 89.205, 82.299, 71.019, 83.210", "s, s, s, s, s"
eval observed time, 408.215, s
eval observed rate per epoch, "11.169, 10.305, 11.194, 13.030, 11.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.035, MB/s
eval io stdev, 869.489, KB/s
