metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.779, 12.766, 13.488, 12.600, 13.043", "s, s, s, s, s"
train metadata time, 64.675, s
train raw read time per epoch, "19.761, 17.404, 18.613, 18.448, 18.605", "s, s, s, s, s"
train total raw read time, 92.831, s
train raw read rate per epoch, "181.363, 205.928, 192.552, 194.275, 192.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.352, MB/s
train observed time per epoch, "92.647, 140.844, 143.948, 147.285, 154.470", "s, s, s, s, s"
train observed time, 679.194, s
train observed rate per epoch, "39.794, 25.922, 25.353, 24.768, 23.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.887, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.312, MB/s
train io stdev, 5.733, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.343, 2.644, 3.128, 2.613, 2.557", "s, s, s, s, s"
eval metadata time, 14.285, s
eval raw read time per epoch, "7.569, 6.453, 5.610, 5.877, 6.594", "s, s, s, s, s"
eval total raw read time, 32.103, s
eval raw read rate per epoch, "118.255, 138.282, 159.263, 151.634, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.055, MB/s
eval observed time per epoch, "81.802, 89.026, 82.138, 71.258, 83.393", "s, s, s, s, s"
eval observed time, 407.616, s
eval observed rate per epoch, "11.265, 10.326, 11.217, 12.985, 11.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.367, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.049, MB/s
eval io stdev, 846.486, KB/s
