metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.798, 17.128, 17.149, 18.519, 18.151", "s, s, s, s, s"
train metadata time, 87.745, s
train raw read time per epoch, "23.620, 28.523, 26.440, 29.229, 27.419", "s, s, s, s, s"
train total raw read time, 135.231, s
train raw read rate per epoch, "151.733, 125.652, 135.553, 122.616, 130.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.254, MB/s
train observed time per epoch, "92.524, 140.592, 143.734, 147.109, 154.499", "s, s, s, s, s"
train observed time, 678.458, s
train observed rate per epoch, "39.849, 25.969, 25.391, 24.798, 23.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.920, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.344, MB/s
train io stdev, 5.746, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.679, 3.655, 3.302, 4.119, 4.626", "s, s, s, s, s"
eval metadata time, 20.380, s
eval raw read time per epoch, "7.211, 8.650, 8.957, 8.282, 8.031", "s, s, s, s, s"
eval total raw read time, 41.131, s
eval raw read rate per epoch, "123.978, 102.996, 99.182, 107.765, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.523, MB/s
eval observed time per epoch, "82.177, 89.342, 82.037, 71.036, 83.305", "s, s, s, s, s"
eval observed time, 407.897, s
eval observed rate per epoch, "11.211, 10.289, 11.230, 13.027, 11.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 870.192, KB/s
