metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.125, 18.852, 18.822, 20.270, 19.076", "s, s, s, s, s"
train metadata time, 97.145, s
train raw read time per epoch, "24.527, 26.369, 27.763, 22.474, 22.798", "s, s, s, s, s"
train total raw read time, 123.931, s
train raw read rate per epoch, "146.124, 135.915, 129.093, 159.473, 157.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.562, MB/s
train observed time per epoch, "93.222, 140.500, 143.862, 147.140, 154.485", "s, s, s, s, s"
train observed time, 679.208, s
train observed rate per epoch, "39.542, 25.986, 25.368, 24.793, 23.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.856, MB/s
train throughput samples per second per epoch, "0.601, 0.399, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.284, MB/s
train io stdev, 5.632, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.717, 3.870, 6.267, 5.439, 4.029", "s, s, s, s, s"
eval metadata time, 25.322, s
eval raw read time per epoch, "6.244, 8.529, 6.396, 6.580, 8.655", "s, s, s, s, s"
eval total raw read time, 36.403, s
eval raw read rate per epoch, "143.051, 104.903, 139.236, 135.421, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.669, MB/s
eval observed time per epoch, "82.683, 89.429, 82.082, 71.249, 83.584", "s, s, s, s, s"
eval observed time, 409.026, s
eval observed rate per epoch, "11.141, 10.278, 11.225, 12.987, 11.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.330, MB/s
eval throughput samples per second per epoch, "0.169, 0.157, 0.171, 0.196, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.013, MB/s
eval io stdev, 863.578, KB/s
