metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.966, 15.902, 17.787, 18.755, 18.346", "s, s, s, s, s"
train metadata time, 87.756, s
train raw read time per epoch, "23.558, 30.876, 30.464, 27.259, 25.369", "s, s, s, s, s"
train total raw read time, 137.525, s
train raw read rate per epoch, "152.136, 116.077, 117.648, 131.479, 141.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.724, MB/s
train observed time per epoch, "92.702, 140.601, 143.689, 146.896, 154.695", "s, s, s, s, s"
train observed time, 678.583, s
train observed rate per epoch, "39.770, 25.968, 25.399, 24.835, 23.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.906, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.332, MB/s
train io stdev, 5.716, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.703, 4.997, 4.699, 3.088, 5.111", "s, s, s, s, s"
eval metadata time, 22.599, s
eval raw read time per epoch, "8.776, 7.700, 10.285, 7.963, 5.980", "s, s, s, s, s"
eval total raw read time, 40.704, s
eval raw read rate per epoch, "102.043, 116.348, 86.784, 111.579, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.585, MB/s
eval observed time per epoch, "82.174, 89.375, 82.065, 71.246, 83.179", "s, s, s, s, s"
eval observed time, 408.038, s
eval observed rate per epoch, "11.212, 10.285, 11.228, 12.988, 11.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.356, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.039, MB/s
eval io stdev, 856.125, KB/s
