metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.257, 16.126, 13.215, 19.984, 12.533", "s, s, s, s, s"
train metadata time, 73.115, s
train raw read time per epoch, "17.270, 28.726, 15.878, 32.682, 17.826", "s, s, s, s, s"
train total raw read time, 112.382, s
train raw read rate per epoch, "207.529, 124.764, 225.716, 109.662, 201.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.746, MB/s
train observed time per epoch, "93.467, 140.366, 143.734, 147.005, 154.608", "s, s, s, s, s"
train observed time, 679.180, s
train observed rate per epoch, "39.435, 26.012, 25.391, 24.815, 23.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.846, MB/s
train throughput samples per second per epoch, "0.599, 0.399, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 27.274, MB/s
train io stdev, 5.589, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.517, 3.791, 3.567, 3.667, 2.957", "s, s, s, s, s"
eval metadata time, 17.499, s
eval raw read time per epoch, "5.002, 5.338, 5.975, 5.009, 5.544", "s, s, s, s, s"
eval total raw read time, 26.869, s
eval raw read rate per epoch, "178.337, 166.893, 149.727, 178.337, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.479, MB/s
eval observed time per epoch, "82.259, 89.229, 82.256, 71.096, 83.354", "s, s, s, s, s"
eval observed time, 408.193, s
eval observed rate per epoch, "11.200, 10.302, 11.200, 13.017, 11.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.035, MB/s
eval io stdev, 864.857, KB/s
