metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.861, 13.171, 13.382, 15.042, 13.383", "s, s, s, s, s"
train metadata time, 67.839, s
train raw read time per epoch, "14.739, 16.919, 16.708, 14.828, 16.427", "s, s, s, s, s"
train total raw read time, 79.621, s
train raw read rate per epoch, "243.162, 211.832, 214.504, 241.711, 218.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.876, MB/s
train observed time per epoch, "92.632, 140.669, 143.890, 147.174, 154.284", "s, s, s, s, s"
train observed time, 678.648, s
train observed rate per epoch, "39.801, 25.955, 25.363, 24.787, 23.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.906, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.331, MB/s
train io stdev, 5.728, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.900, 3.219, 2.699, 2.802, 2.288", "s, s, s, s, s"
eval metadata time, 13.909, s
eval raw read time per epoch, "5.322, 4.755, 6.312, 6.221, 5.681", "s, s, s, s, s"
eval total raw read time, 28.291, s
eval raw read rate per epoch, "167.847, 187.873, 141.144, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.099, MB/s
eval observed time per epoch, "82.094, 89.171, 81.775, 71.091, 82.861", "s, s, s, s, s"
eval observed time, 406.992, s
eval observed rate per epoch, "11.223, 10.309, 11.268, 13.017, 11.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.387, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.066, MB/s
eval io stdev, 856.574, KB/s
