metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.682, 13.376, 21.051, 13.326, 14.091", "s, s, s, s, s"
train metadata time, 74.526, s
train raw read time per epoch, "16.005, 17.445, 28.787, 15.058, 17.312", "s, s, s, s, s"
train total raw read time, 94.607, s
train raw read rate per epoch, "223.928, 205.439, 124.501, 238.018, 207.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.782, MB/s
train observed time per epoch, "92.796, 140.891, 143.804, 147.155, 154.405", "s, s, s, s, s"
train observed time, 679.050, s
train observed rate per epoch, "39.729, 25.913, 25.378, 24.790, 23.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.883, MB/s
train throughput samples per second per epoch, "0.603, 0.397, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.310, MB/s
train io stdev, 5.704, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.150, 3.108, 3.569, 2.236, 3.409", "s, s, s, s, s"
eval metadata time, 15.471, s
eval raw read time per epoch, "5.987, 5.277, 6.036, 6.548, 5.277", "s, s, s, s, s"
eval total raw read time, 29.126, s
eval raw read rate per epoch, "148.772, 169.754, 147.819, 136.375, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.900, MB/s
eval observed time per epoch, "81.786, 89.049, 81.666, 71.073, 82.669", "s, s, s, s, s"
eval observed time, 406.243, s
eval observed rate per epoch, "11.267, 10.323, 11.283, 13.021, 11.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.407, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.086, MB/s
eval io stdev, 851.003, KB/s
