metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.475, 12.647, 12.517, 12.280, 12.312", "s, s, s, s, s"
train metadata time, 61.231, s
train raw read time per epoch, "17.858, 15.949, 29.768, 16.660, 16.861", "s, s, s, s, s"
train total raw read time, 97.096, s
train raw read rate per epoch, "200.699, 224.712, 120.397, 215.127, 212.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.698, MB/s
train observed time per epoch, "93.304, 140.475, 143.846, 147.028, 154.795", "s, s, s, s, s"
train observed time, 679.448, s
train observed rate per epoch, "39.506, 25.991, 25.371, 24.812, 23.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.845, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.273, MB/s
train io stdev, 5.623, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.944, 4.504, 3.065, 3.367, 2.901", "s, s, s, s, s"
eval metadata time, 16.782, s
eval raw read time per epoch, "5.198, 5.774, 5.670, 5.176, 5.279", "s, s, s, s, s"
eval total raw read time, 27.098, s
eval raw read rate per epoch, "171.661, 154.495, 157.355, 172.614, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.677, MB/s
eval observed time per epoch, "82.329, 89.096, 82.245, 71.206, 83.343", "s, s, s, s, s"
eval observed time, 408.218, s
eval observed rate per epoch, "11.190, 10.318, 11.202, 12.995, 11.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.033, MB/s
eval io stdev, 854.027, KB/s
