metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.405, 13.891, 14.449, 14.718, 16.285", "s, s, s, s, s"
train metadata time, 73.749, s
train raw read time per epoch, "14.021, 15.829, 15.311, 15.034, 15.439", "s, s, s, s, s"
train total raw read time, 75.634, s
train raw read rate per epoch, "255.612, 226.418, 234.085, 238.398, 232.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.329, MB/s
train observed time per epoch, "92.728, 140.582, 143.777, 147.239, 154.177", "s, s, s, s, s"
train observed time, 678.503, s
train observed rate per epoch, "39.758, 25.971, 25.383, 24.775, 23.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.906, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.331, MB/s
train io stdev, 5.708, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.139, 3.708, 4.390, 3.406, 4.398", "s, s, s, s, s"
eval metadata time, 20.041, s
eval raw read time per epoch, "5.686, 6.344, 6.144, 5.356, 4.714", "s, s, s, s, s"
eval total raw read time, 28.244, s
eval raw read rate per epoch, "157.355, 141.144, 144.958, 166.893, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.398, MB/s
eval observed time per epoch, "82.137, 89.412, 81.769, 71.178, 82.830", "s, s, s, s, s"
eval observed time, 407.325, s
eval observed rate per epoch, "11.217, 10.280, 11.269, 13.001, 11.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.378, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.058, MB/s
eval io stdev, 857.617, KB/s
