metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.513, 13.918, 13.501, 14.984, 14.455", "s, s, s, s, s"
train metadata time, 69.371, s
train raw read time per epoch, "16.888, 14.235, 15.633, 16.419, 16.339", "s, s, s, s, s"
train total raw read time, 79.515, s
train raw read rate per epoch, "212.216, 251.777, 229.251, 218.281, 219.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.176, MB/s
train observed time per epoch, "93.583, 140.454, 144.055, 147.193, 154.617", "s, s, s, s, s"
train observed time, 679.902, s
train observed rate per epoch, "39.385, 25.995, 25.333, 24.783, 23.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.814, MB/s
train throughput samples per second per epoch, "0.598, 0.399, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 27.244, MB/s
train io stdev, 5.579, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.351, 3.676, 4.448, 3.591, 3.317", "s, s, s, s, s"
eval metadata time, 19.383, s
eval raw read time per epoch, "4.431, 5.293, 6.334, 5.471, 5.125", "s, s, s, s, s"
eval total raw read time, 26.654, s
eval raw read rate per epoch, "202.179, 168.800, 141.144, 163.078, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.312, MB/s
eval observed time per epoch, "81.978, 89.031, 82.299, 70.869, 83.706", "s, s, s, s, s"
eval observed time, 407.882, s
eval observed rate per epoch, "11.239, 10.326, 11.194, 13.060, 11.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.364, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.198, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 877.384, KB/s
